id,url
1168,http://www.icourse163.org/course/BNU-1003244003
1169,http://www.icourse163.org/course/ECJTU-1206603805
1170,http://www.icourse163.org/course/NEU-1001767007
1171,http://www.icourse163.org/course/NJNU-1001753089
1172,http://www.icourse163.org/course/BUCT-1002607035
1173,http://www.icourse163.org/course/UESTC-1002833012
1174,http://www.icourse163.org/course/XZMY-1206679843
1175,http://www.icourse163.org/course/XMU-1003755001
1176,http://www.icourse163.org/course/CSU-1206894807
1177,http://www.icourse163.org/course/SWJTU-1001911007
1178,http://www.icourse163.org/course/NCU-1206612805
1179,http://www.icourse163.org/course/FZU-1206674825
1180,http://www.icourse163.org/course/NCU-1206604804
1181,http://www.icourse163.org/course/ZJNU-1206590812
1182,http://www.icourse163.org/course/SUT-1206628827
1183,http://www.icourse163.org/course/SJTU-1207062802
1184,http://www.icourse163.org/course/BUU-1206457815
1185,http://www.icourse163.org/course/WMU-1002876004
1186,http://www.icourse163.org/course/JLU-1002082006
1187,http://www.icourse163.org/course/NCU-1001913001
1188,http://www.icourse163.org/course/WHUT-1205977807
1189,http://www.icourse163.org/course/HIT-1206876802
1190,http://www.icourse163.org/course/CCOM-1003681001
1191,http://www.icourse163.org/course/NJCC-1206696815
1192,http://www.icourse163.org/course/UIBE-1206460809
1193,http://www.icourse163.org/course/SCCM-1206298828
1194,http://www.icourse163.org/course/BIT-1002836008
1195,http://www.icourse163.org/course/UESTC-1003519008
1196,http://www.icourse163.org/course/XIYOU-1205808841
1197,http://www.icourse163.org/course/HNU-1002957005
1198,http://www.icourse163.org/course/HIT-1002545001
1199,http://www.icourse163.org/course/ZSTU-1002603073
1200,http://www.icourse163.org/course/SWUFE-1002529013
1201,http://www.icourse163.org/course/SDU-1206359803
1202,http://www.icourse163.org/course/JXNU-1206603809
1203,http://www.icourse163.org/course/XJTU-1002533015
1204,http://www.icourse163.org/course/BUAA-1206175802
1205,http://www.icourse163.org/course/NANKAI-1205700808
1206,http://www.icourse163.org/course/scnu-1206432810
1207,http://www.icourse163.org/course/SCU-1207045801
1208,http://www.icourse163.org/course/HUNNU-1206355801
1209,http://www.icourse163.org/course/CMU-1002126002
1210,http://www.icourse163.org/course/SWJTU-1206508805
1211,http://www.icourse163.org/course/WHUT-1002686003
1212,http://www.icourse163.org/course/FUDAN-1206689810
1213,http://www.icourse163.org/course/JXUFE-1205824818
1214,http://www.icourse163.org/course/JXUFE-1205798819
1215,http://www.icourse163.org/course/SDU-1206144823
1216,http://www.icourse163.org/course/HZAU-1206640802
1217,http://www.icourse163.org/course/ECJTU-1206608802
1218,http://www.icourse163.org/course/LNU-1002871002
1219,http://www.icourse163.org/course/ZJU-21002
1220,http://www.icourse163.org/course/SDU-1002626004
1221,http://www.icourse163.org/course/ZJU-1206449834
1222,http://www.icourse163.org/course/SDU-1206302801
1223,http://www.icourse163.org/course/DUFE-1206460837
1224,http://www.icourse163.org/course/BUU-1206451825
1225,http://www.icourse163.org/course/HIT-1206320802
1226,http://www.icourse163.org/course/XJTU-1001514005
1227,http://www.icourse163.org/course/NCU-1206898805
1228,http://www.icourse163.org/course/HPU-1002125014
1229,http://www.icourse163.org/course/SWJTU-1002529010
1230,http://www.icourse163.org/course/FUDAN-1205956802
1231,http://www.icourse163.org/course/BJFU-1205913801
1232,http://www.icourse163.org/course/JLU-1003545120
1233,http://www.icourse163.org/course/NJU-1002872001
1234,http://www.icourse163.org/course/HUNNU-1003719006
1235,http://www.icourse163.org/course/PKU-21016
1236,http://www.icourse163.org/course/HIT-1206448828
1237,http://www.icourse163.org/course/BNU-1206875801
1238,http://www.icourse163.org/course/JJXY-1207038813
1239,http://www.icourse163.org/course/HZAU-1206646804
1240,http://www.icourse163.org/course/HBUAS-1206622814
1241,http://www.icourse163.org/course/USTC-1206696829
1242,http://www.icourse163.org/course/ECJTU-1206862806
1243,http://www.icourse163.org/course/ZJU-1206458833
1244,http://www.icourse163.org/course/JJXY-1207046818
1245,http://www.icourse163.org/course/HNU-1001981016
1246,http://www.icourse163.org/course/HIT-1206149824
1247,http://www.icourse163.org/course/KMUST-1206689815
1248,http://www.icourse163.org/course/ZJU-1206451839
1249,http://www.icourse163.org/course/CSU-1206359801
1250,http://www.icourse163.org/course/BIT-1206677843
1251,http://www.icourse163.org/course/HDU-1003488001
1252,http://www.icourse163.org/course/DUFE-1003323005
1253,http://www.icourse163.org/course/PKU-1003468013
1254,http://www.icourse163.org/course/ZNUEDU-1206144804
1255,http://www.icourse163.org/course/DLUT-1003360025
1256,http://www.icourse163.org/course/SWJTU-1206451818
1257,http://www.icourse163.org/course/JXNU-1206706818
1258,http://www.icourse163.org/course/ZJU-1206579805
1259,http://www.icourse163.org/course/TONGJI-1205956804
1260,http://www.icourse163.org/course/XJUFE-1206788811
1261,http://www.icourse163.org/course/FJNU-1002582006
1262,http://www.icourse163.org/course/SAU-1207166810
1263,http://www.icourse163.org/course/UESTC-1001850003
1264,http://www.icourse163.org/course/BNU-1002712008
1265,http://www.icourse163.org/course/HUST-1206682855
1266,http://www.icourse163.org/course/WHU-1206434804
1267,http://www.icourse163.org/course/CUG-1001632002
1268,http://www.icourse163.org/course/WHU-1206433807
1269,http://www.icourse163.org/course/XMU-1002083011
1270,http://www.icourse163.org/course/NJU-1001752346
1271,http://www.icourse163.org/course/BUAA-1206672841
1272,http://www.icourse163.org/course/NEU-1206704818
1273,http://www.icourse163.org/course/ZJU-1206706822
1274,http://www.icourse163.org/course/ECJTU-1206602803
1275,http://www.icourse163.org/course/PKU-1205962805
1276,http://www.icourse163.org/course/USTC-1206352804
1277,http://www.icourse163.org/course/BNU-1003760001
1278,http://www.icourse163.org/course/TONGJI-481001
1279,http://www.icourse163.org/course/SJTU-1003740001
1280,http://www.icourse163.org/course/SIT-1206264805
1281,http://www.icourse163.org/course/NEU-1002081019
1282,http://www.icourse163.org/course/UIBE-1206449817
1283,http://www.icourse163.org/course/DLUT-1002014037
1284,http://www.icourse163.org/course/ECNU-1206707833
1285,http://www.icourse163.org/course/ZJU-1001542001
1286,http://www.icourse163.org/course/XMU-1002556003
1287,http://www.icourse163.org/course/BIT-1206685849
1288,http://www.icourse163.org/course/JXUFE-1003544002
1289,http://www.icourse163.org/course/BIT-46004
1290,http://www.icourse163.org/course/DLMU-1205888820
1291,http://www.icourse163.org/course/ZJUT-1003757002
1292,http://www.icourse163.org/course/NWSUAF-1207048802
1293,http://www.icourse163.org/course/SDU-1002618005
1294,http://www.icourse163.org/course/JXUFE-1206452821
1295,http://www.icourse163.org/course/TJU-1002603039
1296,http://www.icourse163.org/course/CCNU-1206701840
1297,http://www.icourse163.org/course/icourse-1003070004
1298,http://www.icourse163.org/course/ZJNU-1206590811
1299,http://www.icourse163.org/course/NEU-1206685853
1300,http://www.icourse163.org/course/HIT-1206792813
1301,http://www.icourse163.org/course/CQJTDX-1207129815
1302,http://www.icourse163.org/course/BIT-1002526008
1303,http://www.icourse163.org/course/NJTU-1206174802
1304,http://www.icourse163.org/course/HUST-1003443002
1305,http://www.icourse163.org/course/BLCU-1206303849
1306,http://www.icourse163.org/course/FUDAN-1206145803
1307,http://www.icourse163.org/course/NEU-1001769008
1308,http://www.icourse163.org/course/HNU-1003276001
1309,http://www.icourse163.org/course/ECNU-1003472011
1310,http://www.icourse163.org/course/QDU-1206502802
1311,http://www.icourse163.org/course/MUC-1002582002
1312,http://www.icourse163.org/course/USTB-1206416812
1313,http://www.icourse163.org/course/ZJU-1205954802
1314,http://www.icourse163.org/course/ECNU-1001622001
1315,http://www.icourse163.org/course/JLU-1001512001
1316,http://www.icourse163.org/course/SJTU-1206702851
1317,http://www.icourse163.org/course/NEU-1002534008
1318,http://www.icourse163.org/course/SAU-1207179816
1319,http://www.icourse163.org/course/BUU-1206447823
1320,http://www.icourse163.org/course/UIBE-1206446824
1321,http://www.icourse163.org/course/TONGJI-45007
1322,http://www.icourse163.org/course/ZJU-1205920803
1323,http://www.icourse163.org/course/XJTU-1002533017
1324,http://www.icourse163.org/course/ECNU-1206869806
1325,http://www.icourse163.org/course/SCU-1003488003
1326,http://www.icourse163.org/course/BUU-1206462816
1327,http://www.icourse163.org/course/JDZTCDX-1207047813
1328,http://www.icourse163.org/course/PKU-1206015802
1329,http://www.icourse163.org/course/NWSUAF-1206610808
1330,http://www.icourse163.org/course/BJFU-1205907811
1331,http://www.icourse163.org/course/NWSUAF-1206616805
1332,http://www.icourse163.org/course/NUDT-1002675006
1333,http://www.icourse163.org/course/STDX-1206329801
1334,http://www.icourse163.org/course/SAU-1207176812
1335,http://www.icourse163.org/course/SDUTCM-1002860002
1336,http://www.icourse163.org/course/JNU-1002000006
1337,http://www.icourse163.org/course/CUC-1206705818
1338,http://www.icourse163.org/course/HZAU-1205903807
1339,http://www.icourse163.org/course/WHU-1206436805
1340,http://www.icourse163.org/course/icourse-1001980001
1341,http://www.icourse163.org/course/NJTU-1002532011
1342,http://www.icourse163.org/course/CUG-1206695858
1343,http://www.icourse163.org/course/BNU-1206418809
1344,http://www.icourse163.org/course/HRBEU-1002533023
1345,http://www.icourse163.org/course/OUC-495006
1346,http://www.icourse163.org/course/HUNAU-1206354801
1347,http://www.icourse163.org/course/HUST-1207043812
1348,http://www.icourse163.org/course/SYSU-1206623843
1349,http://www.icourse163.org/course/UESTC-1003045001
1350,http://www.icourse163.org/course/SDU-1205722804
1351,http://www.icourse163.org/course/FAFU-1002768007
1352,http://www.icourse163.org/course/HRBEU-1205911812
1353,http://www.icourse163.org/course/CUEB-1002986005
1354,http://www.icourse163.org/course/HEBUT-1205841810
1355,http://www.icourse163.org/course/NWU-1002844007
1356,http://www.icourse163.org/course/WHUT-1001529001
1357,http://www.icourse163.org/course/BUCT-1002981003
1358,http://www.icourse163.org/course/NEU-1205908819
1359,http://www.icourse163.org/course/XJTU-1205921805
1360,http://www.icourse163.org/course/SWJTU-409003
1361,http://www.icourse163.org/course/CUEB-1207124808
1362,http://www.icourse163.org/course/SISUEDU-1003632002
1363,http://www.icourse163.org/course/ZUFE-1206496809
1364,http://www.icourse163.org/course/NCU-1206671821
1365,http://www.icourse163.org/course/CNU-1003639010
1366,http://www.icourse163.org/course/FZU-1002535021
1367,http://www.icourse163.org/course/NCU-1001555029
1368,http://www.icourse163.org/course/NWPU-1001600010
1369,http://www.icourse163.org/course/SCU-1002922016
1370,http://www.icourse163.org/course/ZJZYY-1206246805
1371,http://www.icourse163.org/course/CUG-1205965810
1372,http://www.icourse163.org/course/FUDAN-1205702809
1373,http://www.icourse163.org/course/BNU-1003536125
1374,http://www.icourse163.org/course/PKU-1002029030
1375,http://www.icourse163.org/course/DLMU-1206619845
1376,http://www.icourse163.org/course/ZJNU-1206684847
1377,http://www.icourse163.org/course/ZJU-1206624834
1378,http://www.icourse163.org/course/SJTU-1205915810
1379,http://www.icourse163.org/course/HZAU-1001741023
1380,http://www.icourse163.org/course/ECNU-1003471010
1381,http://www.icourse163.org/course/WHU-1206701843
1382,http://www.icourse163.org/course/USTB-1206410820
1383,http://www.icourse163.org/course/XIDIAN-1002199008
1384,http://www.icourse163.org/course/SJTU-1003637008
1385,http://www.icourse163.org/course/HZAU-1205908810
1386,http://www.icourse163.org/course/ZJU-1205994815
1387,http://www.icourse163.org/course/WHUT-1205972811
1388,http://www.icourse163.org/course/OUC-495005
1389,http://www.icourse163.org/course/HQU-1206622831
1390,http://www.icourse163.org/course/WZU-1205998802
1391,http://www.icourse163.org/course/ZJU-1206452826
1392,http://www.icourse163.org/course/SCU-1206674841
1393,http://www.icourse163.org/course/SJTU-1003642002
1394,http://www.icourse163.org/course/HIT-1001515005
1395,http://www.icourse163.org/course/TONGJI-284001
1396,http://www.icourse163.org/course/UESTC-1003515005
1397,http://www.icourse163.org/course/ZJU-1206577810
1398,http://www.icourse163.org/course/HZIC-1205905819
1399,http://www.icourse163.org/course/XJTU-1002982009
1400,http://www.icourse163.org/course/ZUST-1206643806
1401,http://www.icourse163.org/course/ZJU-1206455830
1402,http://www.icourse163.org/course/SCU-1205889802
1403,http://www.icourse163.org/course/JJXY-1206898802
1404,http://www.icourse163.org/course/UPC-1206458814
1405,http://www.icourse163.org/course/HUST-1206674860
1406,http://www.icourse163.org/course/RUC-1206307802
1407,http://www.icourse163.org/course/ECNU-1206887802
1408,http://www.icourse163.org/course/XMU-1002043005
1409,http://www.icourse163.org/course/OUC-1001684002
1410,http://www.icourse163.org/course/BUU-1206419810
1411,http://www.icourse163.org/course/SDU-1206901807
1412,http://www.icourse163.org/course/HUST-1206584803
1413,http://www.icourse163.org/course/XJTU-1003707005
1414,http://www.icourse163.org/course/UPC-1206695864
1415,http://www.icourse163.org/course/CUEB-1206210802
1416,http://www.icourse163.org/course/CNU-1205711804
1417,http://www.icourse163.org/course/TONGJI-53004
1418,http://www.icourse163.org/course/JNU-1207127805
1419,http://www.icourse163.org/course/BNU-1003543135
1420,http://www.icourse163.org/course/SWJTU-1206450819
1421,http://www.icourse163.org/course/ZJU-1206634835
1422,http://www.icourse163.org/course/BUU-1206456814
1423,http://www.icourse163.org/course/SXU-1205830816
1424,http://www.icourse163.org/course/CCOM-1003676002
1425,http://www.icourse163.org/course/NWPU-1003545127
1426,http://www.icourse163.org/course/SWJTU-1206508804
1427,http://www.icourse163.org/course/JXNU-1206609804
1428,http://www.icourse163.org/course/SUST-1002601033
1429,http://www.icourse163.org/course/CUC-1003765003
1430,http://www.icourse163.org/course/SDU-1205804809
1431,http://www.icourse163.org/course/XJTU-1002985009
1432,http://www.icourse163.org/course/XMU-1002608009
1433,http://www.icourse163.org/course/CCOM-1003680001
1434,http://www.icourse163.org/course/CNU-1206653801
1435,http://www.icourse163.org/course/ZJU-1206620831
1436,http://www.icourse163.org/course/UPC-1206462809
1437,http://www.icourse163.org/course/UESTC-1205792812
1438,http://www.icourse163.org/course/NCU-1206686820
1439,http://www.icourse163.org/course/NUDT-51002
1440,http://www.icourse163.org/course/ZJU-1206503809
1441,http://www.icourse163.org/course/KMUST-1206692820
1442,http://www.icourse163.org/course/swupl-1002080017
1443,http://www.icourse163.org/course/SUT-1206632829
1444,http://www.icourse163.org/course/ZNUEDU-1205785814
1445,http://www.icourse163.org/course/ZJU-1206460831
1446,http://www.icourse163.org/course/WHUT-1206644803
1447,http://www.icourse163.org/course/swupl-1206300802
1448,http://www.icourse163.org/course/UESTC-1205790811
1449,http://www.icourse163.org/course/JIT-1001862009
1450,http://www.icourse163.org/course/NJNU-1205932803
1451,http://www.icourse163.org/course/UESTC-1002775005
1452,http://www.icourse163.org/course/UIBE-1206446812
1453,http://www.icourse163.org/course/SDU-1002620012
1454,http://www.icourse163.org/course/WHUT-1001821007
1455,http://www.icourse163.org/course/SUST-1205794810
1456,http://www.icourse163.org/course/bjut-1206559814
1457,http://www.icourse163.org/course/KMUST-1206696810
1458,http://www.icourse163.org/course/DLUT-1206429801
1459,http://www.icourse163.org/course/SWJTU-1001909005
1460,http://www.icourse163.org/course/JXNU-1206685815
1461,http://www.icourse163.org/course/OUC-70004
1462,http://www.icourse163.org/course/HDU-1206094803
1463,http://www.icourse163.org/course/XSJC-1207002810
1464,http://www.icourse163.org/course/FUDAN-1205701807
1465,http://www.icourse163.org/course/HNU-1002608061
1466,http://www.icourse163.org/course/SDU-1205960805
1467,http://www.icourse163.org/course/ZJU-1206677802
1468,http://www.icourse163.org/course/NCU-1002535027
1469,http://www.icourse163.org/course/ZJU-1206458841
1470,http://www.icourse163.org/course/SWJTU-1003734006
1471,http://www.icourse163.org/course/BNU-1206419811
1472,http://www.icourse163.org/course/BUCT-1003367011
1473,http://www.icourse163.org/course/CAU-1205896821
1474,http://www.icourse163.org/course/UESTC-1001959013
1475,http://www.icourse163.org/course/ZJU-21001
1476,http://www.icourse163.org/course/HZAU-1206644801
1477,http://www.icourse163.org/course/UIBE-1206503803
1478,http://www.icourse163.org/course/WHU-1206424807
1479,http://www.icourse163.org/course/ECNU-1206866803
1480,http://www.icourse163.org/course/NJNU-1205932804
1481,http://www.icourse163.org/course/XJTU-1003540002
1482,http://www.icourse163.org/course/ECJTU-1206613801
1483,http://www.icourse163.org/course/SCU-1002916013
1484,http://www.icourse163.org/course/HIT-1206319802
1485,http://www.icourse163.org/course/CNU-1003024004
1486,http://www.icourse163.org/course/USTB-1206405815
1487,http://www.icourse163.org/course/HZAU-1002471003
1488,http://www.icourse163.org/course/HNU-1001983021
1489,http://www.icourse163.org/course/UESTC-1001742015
1490,http://www.icourse163.org/course/CCM-1002599006
1491,http://www.icourse163.org/course/BUCT-1003369011
1492,http://www.icourse163.org/course/BUCT-1003475003
1493,http://www.icourse163.org/course/UIBE-1206448829
1494,http://www.icourse163.org/course/BIT-1206675848
1495,http://www.icourse163.org/course/SCU-1207044801
1496,http://www.icourse163.org/course/HUST-1206634843
1497,http://www.icourse163.org/course/WHU-1206354802
1498,http://www.icourse163.org/course/PKU-1001894005
1499,http://www.icourse163.org/course/BNU-1003111006
1500,http://www.icourse163.org/course/BIT-47004
1501,http://www.icourse163.org/course/NWSUAF-1003729002
1502,http://www.icourse163.org/course/HNU-1206459828
1503,http://www.icourse163.org/course/XMU-1206984801
1504,http://www.icourse163.org/course/NWSUAF-1206704810
1505,http://www.icourse163.org/course/UESTC-1206691838
1506,http://www.icourse163.org/course/NJU-1001773008
1507,http://www.icourse163.org/course/NJUPT-1001656002
1508,http://www.icourse163.org/course/HRBEU-1001995017
1509,http://www.icourse163.org/course/BIT-1207113821
1510,http://www.icourse163.org/course/ZJU-1206456840
1511,http://www.icourse163.org/course/USTB-1206404811
1512,http://www.icourse163.org/course/ZUFE-1206508811
1513,http://www.icourse163.org/course/XAUAT-1206024807
1514,http://www.icourse163.org/course/XJUFE-1206803812
1515,http://www.icourse163.org/course/XAUAT-1206458843
1516,http://www.icourse163.org/course/NJTU-1003241003
1517,http://www.icourse163.org/course/NJU-1003567007
1518,http://www.icourse163.org/course/WHU-1001717005
1519,http://www.icourse163.org/course/NJUTCM-1001755352
1520,http://www.icourse163.org/course/TJU-1206431802
1521,http://www.icourse163.org/course/SCUEC-1206327803
1522,http://www.icourse163.org/course/FUDAN-1002839009
1523,http://www.icourse163.org/course/HNU-1002608038
1524,http://www.icourse163.org/course/FUDAN-461003
1525,http://www.icourse163.org/course/HZAU-1206645802
1526,http://www.icourse163.org/course/FJNU-1206684817
1527,http://www.icourse163.org/course/HEBUT-1206153803
1528,http://www.icourse163.org/course/TONGJI-1206433802
1529,http://www.icourse163.org/course/SIT-1206450821
1530,http://www.icourse163.org/course/SJTU-1205812802
1531,http://www.icourse163.org/course/FZU-1001932016
1532,http://www.icourse163.org/course/XJTU-1205911816
1533,http://www.icourse163.org/course/HUST-1206539804
1534,http://www.icourse163.org/course/BIT-1002843010
1535,http://www.icourse163.org/course/UESTC-1206862805
1536,http://www.icourse163.org/course/ECJTU-1206611803
1537,http://www.icourse163.org/course/DUFE-1206455825
1538,http://www.icourse163.org/course/NJU-1206700828
1539,http://www.icourse163.org/course/PKU-1003469012
1540,http://www.icourse163.org/course/BUAA-1206675812
1541,http://www.icourse163.org/course/BNU-1003766017
1542,http://www.icourse163.org/course/YNU-1002837015
1543,http://www.icourse163.org/course/CSUFT-1206703843
1544,http://www.icourse163.org/course/KMUST-1206706804
1545,http://www.icourse163.org/course/NWU-1002328025
1546,http://www.icourse163.org/course/NCU-1206605807
1547,http://www.icourse163.org/course/SDU-1002616008
1548,http://www.icourse163.org/course/NJU-1003142006
1549,http://www.icourse163.org/course/icourse-1002420003
1550,http://www.icourse163.org/course/SWUFE-1206457821
1551,http://www.icourse163.org/course/NJU-1001572004
1552,http://www.icourse163.org/course/NJTU-1003248001
1553,http://www.icourse163.org/course/HIT-1002203003
1554,http://www.icourse163.org/course/HZAU-1206645801
1555,http://www.icourse163.org/course/HIT-155004
1556,http://www.icourse163.org/course/UCASS-1206977803
1557,http://www.icourse163.org/course/USTB-1206696818
1558,http://www.icourse163.org/course/PKU-1205721816
1559,http://www.icourse163.org/course/SCU-1206685854
1560,http://www.icourse163.org/course/JXUFE-1206694823
1561,http://www.icourse163.org/course/SUST-1206451817
1562,http://www.icourse163.org/course/SCU-1206687827
1563,http://www.icourse163.org/course/ZUFE-1206497815
1564,http://www.icourse163.org/course/ZJU-1206693838
1565,http://www.icourse163.org/course/ZJU-1206702823
1566,http://www.icourse163.org/course/HUST-1003541002
1567,http://www.icourse163.org/course/SIT-1206457822
1568,http://www.icourse163.org/course/XAUAT-1206461837
1569,http://www.icourse163.org/course/CSU-1003514006
1570,http://www.icourse163.org/course/WHU-1206431808
1571,http://www.icourse163.org/course/WHU-1002986007
1572,http://www.icourse163.org/course/BUCM-1206410812
1573,http://www.icourse163.org/course/BIT-1001758008
1574,http://www.icourse163.org/course/CQU-1003405003
1575,http://www.icourse163.org/course/SDU-1002602001
1576,http://www.icourse163.org/course/NBU-1002336007
1577,http://www.icourse163.org/course/CUC-1206408809
1578,http://www.icourse163.org/course/XMU-1206678826
1579,http://www.icourse163.org/course/JLU-68002
1580,http://www.icourse163.org/course/BNU-1003541132
1581,http://www.icourse163.org/course/ECNU-1206626832
1582,http://www.icourse163.org/course/NJTU-1205723811
1583,http://www.icourse163.org/course/NWU-1206008805
1584,http://www.icourse163.org/course/DHU-1002080025
1585,http://www.icourse163.org/course/XTU-1206632814
1586,http://www.icourse163.org/course/CSU-1003511003
1587,http://www.icourse163.org/course/NWSUAF-1002602006
1588,http://www.icourse163.org/course/WHU-23003
1589,http://www.icourse163.org/course/FAFU-1002769009
1590,http://www.icourse163.org/course/icourse-1003579006
1591,http://www.icourse163.org/course/WHUT-1001861003
1592,http://www.icourse163.org/course/CNU-1206456819
1593,http://www.icourse163.org/course/NJTU-1205724810
1594,http://www.icourse163.org/course/HZAU-1206646801
1595,http://www.icourse163.org/course/OUC-1002246012
1596,http://www.icourse163.org/course/SWU-1003378004
1597,http://www.icourse163.org/course/HEBUST-1001973001
1598,http://www.icourse163.org/course/ZJU-9001
1599,http://www.icourse163.org/course/SUT-1206694825
1600,http://www.icourse163.org/course/CNU-1003016011
1601,http://www.icourse163.org/course/XAUAT-1206021805
1602,http://www.icourse163.org/course/JXNU-1206659802
1603,http://www.icourse163.org/course/SCU-1003483005
1604,http://www.icourse163.org/course/CAVTC--1206998801
1605,http://www.icourse163.org/course/CUC-1205885807
1606,http://www.icourse163.org/course/ZJU-1206581810
1607,http://www.icourse163.org/course/NJTU-1003359010
1608,http://www.icourse163.org/course/WHUT-1205968809
1609,http://www.icourse163.org/course/HRBEU-1207106817
1610,http://www.icourse163.org/course/FUDAN-1002698021
1611,http://www.icourse163.org/course/BLCU-1206313844
1612,http://www.icourse163.org/course/HZAU-1206646802
1613,http://www.icourse163.org/course/XAUAT-1206463823
1614,http://www.icourse163.org/course/JNU-1207127806
1615,http://www.icourse163.org/course/icourse-1001554015
1616,http://www.icourse163.org/course/DUFE-1206456835
1617,http://www.icourse163.org/course/ZJU-1206497805
1618,http://www.icourse163.org/course/NEU-1001638002
1619,http://www.icourse163.org/course/CCNU-1206424806
1620,http://www.icourse163.org/course/HZAU-1001516001
1621,http://www.icourse163.org/course/SCU-1003482002
1622,http://www.icourse163.org/course/CCOM-1002599007
1623,http://www.icourse163.org/course/ZJU-93001
1624,http://www.icourse163.org/course/NEU-1001639002
1625,http://www.icourse163.org/course/CQU-1205890803
1626,http://www.icourse163.org/course/ZJUT-1205771813
1627,http://www.icourse163.org/course/JXLGDX-1206023809
1628,http://www.icourse163.org/course/CUEB-1206627804
1629,http://www.icourse163.org/course/ZJU-1206452827
1630,http://www.icourse163.org/course/SEU-1002834003
1631,http://www.icourse163.org/course/FUDAN-462003
1632,http://www.icourse163.org/course/JXLGDX-1206776807
1633,http://www.icourse163.org/course/USTC-1002987001
1634,http://www.icourse163.org/course/NWU-1002123006
1635,http://www.icourse163.org/course/CUG-1003639001
1636,http://www.icourse163.org/course/ECNU-1206392806
1637,http://www.icourse163.org/course/BUU-1206447830
1638,http://www.icourse163.org/course/NWSUAF-1205776804
1639,http://www.icourse163.org/course/HUST-1206686867
1640,http://www.icourse163.org/course/HZAU-1003246008
1641,http://www.icourse163.org/course/BIT-1002058035
1642,http://www.icourse163.org/course/BUAA-1206673838
1643,http://www.icourse163.org/course/WHU-1002922021
1644,http://www.icourse163.org/course/FUDAN-1002837008
1645,http://www.icourse163.org/course/NUDT-17004
1646,http://www.icourse163.org/course/ZJU-1206452825
1647,http://www.icourse163.org/course/CUMT-1001755362
1648,http://www.icourse163.org/course/ZJNU-1206590810
1649,http://www.icourse163.org/course/XMU-1002601007
1650,http://www.icourse163.org/course/NIPES-1205967812
1651,http://www.icourse163.org/course/DLMU-1206674857
1652,http://www.icourse163.org/course/SDU-1002927014
1653,http://www.icourse163.org/course/BNU-1002703026
1654,http://www.icourse163.org/course/PKU-1205973801
1655,http://www.icourse163.org/course/HZAU-1003244009
1656,http://www.icourse163.org/course/JLU-1001553026
1657,http://www.icourse163.org/course/PKU-1205806811
1658,http://www.icourse163.org/course/LZJTU-1207106819
1659,http://www.icourse163.org/course/CNU-1206687826
1660,http://www.icourse163.org/course/CCOM-1002604008
1661,http://www.icourse163.org/course/FZU-1205907818
1662,http://www.icourse163.org/course/ECNU-1206674840
1663,http://www.icourse163.org/course/NJTU-1205723810
1664,http://www.icourse163.org/course/UESTC-1002081005
1665,http://www.icourse163.org/course/TJU-1206313823
1666,http://www.icourse163.org/course/BIT-1207119818
1667,http://www.icourse163.org/course/JNU-1206462817
1668,http://www.icourse163.org/course/CNU-1206457820
1669,http://www.icourse163.org/course/ZJU-1206579807
1670,http://www.icourse163.org/course/SWJTU-1206493803
1671,http://www.icourse163.org/course/XTU-1003469015
1672,http://www.icourse163.org/course/NFYKDX-1207189802
1673,http://www.icourse163.org/course/HNU-1206352801
1674,http://www.icourse163.org/course/ECNU-1002840005
1675,http://www.icourse163.org/course/ZJU-1206386810
1676,http://www.icourse163.org/course/USTB-1001551007
1677,http://www.icourse163.org/course/WHU-1206430807
1678,http://www.icourse163.org/course/SCCM-1205730804
1679,http://www.icourse163.org/course/QHU-1205812812
1680,http://www.icourse163.org/course/NJAU-1001753044
1681,http://www.icourse163.org/course/HNU-20005
1682,http://www.icourse163.org/course/UIBE-1206449819
1683,http://www.icourse163.org/course/XIYOU-1003187007
1684,http://www.icourse163.org/course/FZU-1206677827
1685,http://www.icourse163.org/course/BISTU-1206405817
1686,http://www.icourse163.org/course/HZAU-1206626842
1687,http://www.icourse163.org/course/BUU-1206458820
1688,http://www.icourse163.org/course/CCOM-1002597010
1689,http://www.icourse163.org/course/NJU-1001571004
1690,http://www.icourse163.org/course/icourse-1001553012
1691,http://www.icourse163.org/course/BUCM-1206412807
1692,http://www.icourse163.org/course/NEU-1002922017
1693,http://www.icourse163.org/course/HQU-1206686835
1694,http://www.icourse163.org/course/ZJU-1206673802
1695,http://www.icourse163.org/course/SDU-1206687825
1696,http://www.icourse163.org/course/BIT-1206626830
1697,http://www.icourse163.org/course/NCU-1002476002
1698,http://www.icourse163.org/course/TONGJI-1206670873
1699,http://www.icourse163.org/course/CSU-1207043803
1700,http://www.icourse163.org/course/PKU-1205902801
1701,http://www.icourse163.org/course/SCUT-1002901002
1702,http://www.icourse163.org/course/PKU-1205824813
1703,http://www.icourse163.org/course/XIDIAN-1002199005
1704,http://www.icourse163.org/course/UPC-1206458817
1705,http://www.icourse163.org/course/LIXIN-1206515803
1706,http://www.icourse163.org/course/ZJZYY-1206254804
1707,http://www.icourse163.org/course/NEU-1002109002
1708,http://www.icourse163.org/course/HZAU-1206704824
1709,http://www.icourse163.org/course/NJTU-1003763010
1710,http://www.icourse163.org/course/SISU-1206452816
1711,http://www.icourse163.org/course/HZAU-1206647801
1712,http://www.icourse163.org/course/NWPU-1001993003
